bus_1001,bus_2001,bus_2008,bus_3002,bus_3006,bus_4002,bus_4003,bus_4017,bus_4040,bus_4071,bus_5003,bus_5004,bus_5005,bus_5007,bus_5008,bus_5011,bus_5030,bus_5084,bus_5103,bus_5262,bus_5323,bus_5385,bus_5449,bus_5465,bus_6001,bus_6002,bus_6005,bus_6014,bus_6018,bus_6147,bus_6199,bus_7001,bus_7004,bus_7010,bus_7012,bus_7039,bus_7049,bus_7069,bus_7074,bus_7098,bus_7127,bus_7170,bus_7201,bus_7208,bus_7229,bus_7248,bus_7353,bus_8001,bus_8002,bus_8060
11.739797876423179,0.0,0.0,0.0,0.0,1.9250351797364718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963285147754893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.072278367660228,8.618907509274658,2.1389279774849683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5417679416656
178.2595624920046,0.0,0.0,0.0,0.0,29.230139439682745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.36356658564667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.650121529998714,130.87130612767047,32.4779327107586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.14737111423818
370.4215172060892,0.0,0.0,0.0,0.0,60.73992580273762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.60470768837146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.93846744275295,271.9492132531662,67.48880644748624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.85736215939616
389.8848663170013,0.0,0.0,0.0,0.0,63.93143149545862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.8333120122809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.03198157861071,286.2384546501215,71.03492388384291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.04503006268388
388.031214020724,0.0,0.0,0.0,0.0,63.62747857234233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.04963541000382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.54688499424329,284.87757451707813,70.69719841371369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.17001407189457
405.94985288473833,0.0,0.0,0.0,0.0,66.56569016246642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.62517589868236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.23615197646154,298.0327491364974,73.96187795829601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.62850198285784
398.8441857490085,0.0,0.0,0.0,0.0,65.40053729052066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.62108225662018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.37661506971982,292.8160419598311,72.66726365613405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.27427401816553
363.3158500703594,0.0,0.0,0.0,0.0,59.574772930791866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.60061404630932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.07893053601126,266.73250607649993,66.1941921453243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.50313419470382
303.07215044134574,0.0,0.0,0.0,0.0,49.6963029295126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.13112447230395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31329154407061,222.50390175259054,55.21811436612511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.06511449405141
283.29985928105407,0.0,0.0,0.0,0.0,46.45413841627223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.77190738134831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.13892797748495,207.98784700012794,51.61570935141358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7316105922988
138.09709607266214,0.0,0.0,0.0,0.0,22.644492772163233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.383906869643084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.139695535371615,101.38556991173084,25.160547524625812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.18869131380325
75.9997441473711,0.0,0.0,0.0,0.0,12.462069847767687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13074069336062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.888959959063577,55.79608545477805,13.846744275297427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87565562236151
16.373928617116537,0.0,0.0,0.0,0.0,2.6849174875271844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.922476653447614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285019828578738,12.021107841883076,2.9832416528079824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.729307918638863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0894204937955734,0.0,0.0,0.0,0.0,0.5065882051938084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3061276704618139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084943072790073,2.268133555072278,0.562875783548676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4583599846488422
36.455161826787766,0.0,0.0,0.0,0.0,5.977740821286939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.412306511449405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.540232825892286,26.76397594985289,6.641934245874376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.20864781885634
58.6989893821159,0.0,0.0,0.0,0.0,9.62517589868236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.816425738774463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.361391838301136,43.09453754637329,10.694639887424842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.708839708328
103.18664449277215,0.0,0.0,0.0,0.0,16.9200460534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.624664193424586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.003709863118836,75.75566073941411,18.800051170525776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70922348727132
104.11347064091083,0.0,0.0,0.0,0.0,17.072022515031342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01650249456313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.246258155302545,76.43610080593578,18.968913905590377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14673148266598
151.9994882947422,0.0,0.0,0.0,0.0,24.924139695535374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26148138672124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.777919918127154,111.5921709095561,27.693488550594854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.75131124472303
225.52769604707686,0.0,0.0,0.0,0.0,36.980938979148014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3473199437124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.02008443136753,165.5737495202763,41.089932199053344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.46027887936548
223.6740437507995,0.0,0.0,0.0,0.0,36.67698605603172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.56364334143532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.534987847000124,164.21286938723296,40.752206728924136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.58526288857617
273.7226557502878,0.0,0.0,0.0,0.0,44.88371498017142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.72291160291671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.63259562492003,200.95663297940388,49.870794422412686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2106946398874
207.60905718306253,0.0,0.0,0.0,0.0,34.04272738902392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7717794550339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.33081744914928,152.4185749008571,37.82525265447102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.00179096840219
196.79608545477802,0.0,0.0,0.0,0.0,32.26966867084559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.20033260841754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.50108737367275,144.48010745810413,35.855187412050654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.89753102213125
126.04835614685939,0.0,0.0,0.0,0.0,20.668798771907383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.29000895484201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98656773698349,92.53984904694896,22.96533196878598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.50108737367276
54.991684789561205,0.0,0.0,0.0,0.0,9.017270052449788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24907253422029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.391198669566327,40.372777280286556,10.019188947166432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.958807726749388
0.6178840987591147,0.0,0.0,0.0,0.0,0.10131764103876167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26122553409236277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16169886145580145,0.4536267110144556,0.11257515670973518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916719969297684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.138160419598309,0.0,0.0,0.0,0.0,2.482282205449661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.400025585262888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9616221056671352,11.113854419854164,2.758091339388512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145963924779326
231.706537034668,0.0,0.0,0.0,0.0,37.99411538953563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.95957528463605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.63707304592553,170.1100166304209,42.2156837661507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.37699884866316
469.2829730075476,0.0,0.0,0.0,0.0,76.95074836893949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.40079314314954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.8102852756812,344.5294870154791,85.50083152104388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.5248816681591
485.34795957528456,0.0,0.0,0.0,0.0,79.5850070359473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.19265702955096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.01445567353203,356.3237815018549,88.42778559549699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.1083535883331
487.5105539209415,0.0,0.0,0.0,0.0,79.93961877958296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.10694639887424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.58040168862735,357.9114749904055,88.82179864398105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.12920557758727
489.6731482665984,0.0,0.0,0.0,0.0,80.29423052321863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.02123576819753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.14634770372263,359.4991684789561,89.21581169246514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.15005756684147
489.9820903159779,0.0,0.0,0.0,0.0,80.344889343738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.1518485352437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.22719713445053,359.72598183446337,89.27209927082001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.29589356530636
488.74632211845966,0.0,0.0,0.0,0.0,80.14225406166048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.62939746705894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.90379941153894,358.81872841243444,89.04694895740053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.71254957144683
486.89266982218237,0.0,0.0,0.0,0.0,79.8383011385442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.84572086478187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.41870282717153,357.4578482793911,88.70922348727133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.83753358065752
484.1121913777663,0.0,0.0,0.0,0.0,79.38237175386978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.67020596136624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.69105795062042,355.41652807982604,88.20263528207751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.52500959447354
475.7707560445183,0.0,0.0,0.0,0.0,78.01458359984649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.14366125111934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5081233209671,349.2925674811309,86.68287066649609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.58743763592167
396.9905334527312,0.0,0.0,0.0,0.0,65.09658436740438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.83740565434312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.89151848535244,291.4551618267878,72.32953818600485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.39925802737622
120.79634130740692,0.0,0.0,0.0,0.0,19.807598823077907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.06959191505692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61212741460918,88.68402200332609,22.00844313675323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.021875399769726
0.926826148138672,0.0,0.0,0.0,0.0,0.1519764615581425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3918383011385442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24254829218370214,0.6804400665216837,0.16886273506460278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375079953946526
